brkQ,method,projtol,zeroQ,starttime,nmeshpts,ndatapts,ncores,gitcommit,uuid,predinput,queryinput,projQ,runtime,parity,genseed,errmetrics,rmse,mae,PredictMethod,barytol,int_fraction,inttol,nints,nnMax,nn_mae,nn_rmse,numnonints,barytype,barypars
1,avg,0.0001,0,10/15/2020 16:36,10000,10000,12,ff65e3f,6eb07e6b,5dof,5dof,1,0.00173,,1129587018,,0.123851786,0.093693755,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:44,10000,10000,12,ff65e3f,e3844b68,5dof,5dof,1,0.000734,,1129634998,,0.123851786,0.093693755,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:39,10000,10000,12,ff65e3f,3836e2fe,5dof,5dof,1,0.002017,,1129605648,,0.123851786,0.093693755,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:38,10000,10000,12,ff65e3f,c836eaf8,5dof,5dof,1,0.003641,,1129601400,,0.123851786,0.093693755,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:40,10000,10000,12,ff65e3f,9d95daa8,5dof,5dof,1,0.001045,,1129611734,,0.123851786,0.093693755,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:40,10000,10000,12,ff65e3f,41ddd439,5dof,5dof,1,0.000569,,1129609904,,0.123851786,0.093693755,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:41,10000,10000,12,ff65e3f,15d42d59,5dof,5dof,1,0.005506,,1129616275,,0.123851786,0.093693755,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:40,10000,10000,12,ff65e3f,515d6036,5dof,5dof,1,0.002765,,1129610436,,0.123851786,0.093693755,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:37,10000,10000,12,ff65e3f,60fe9122,5dof,5dof,1,0.000569,,1129592531,,0.123851786,0.093693755,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:41,10000,10000,12,ff65e3f,9be555c6,5dof,5dof,1,0.003296,,1129614951,,0.123851786,0.093693755,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:36,1000,10000,12,ff65e3f,3edc5340,5dof,5dof,1,0.00703,,1129587587,,0.130062116,0.096324508,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:38,1000,10000,12,ff65e3f,01acdad2,5dof,5dof,1,0.007718,,1129599906,,0.128727791,0.096305568,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:36,1000,10000,12,ff65e3f,50c25c25,5dof,5dof,1,0.001386,,1129590384,,0.128727791,0.096305568,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:36,1000,10000,12,ff65e3f,12b654e4,5dof,5dof,1,0.006201,,1129587679,,0.130062116,0.096324508,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:38,1000,10000,12,ff65e3f,cdbb789b,5dof,5dof,1,0.001016,,1129598076,,0.128727791,0.096305568,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:38,1000,10000,12,ff65e3f,70d55c26,5dof,5dof,1,0.000762,,1129601198,,0.128727791,0.096305568,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:40,1000,10000,12,ff65e3f,d9701802,5dof,5dof,1,0.0046,,1129609791,,0.128727791,0.096305568,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:40,1000,10000,12,ff65e3f,3794cc02,5dof,5dof,1,0.002279,,1129616075,,0.128727791,0.096305568,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:41,1000,10000,12,ff65e3f,1.08E+14,5dof,5dof,1,0.000564,,1129617778,,0.128727791,0.096305568,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
1,avg,0.0001,0,10/15/2020 16:42,1000,10000,12,ff65e3f,f8fe2bc6,5dof,5dof,1,0.000582,,1129622502,,0.128727791,0.096305568,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
